SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 05:34:43.076971,2019-03-17 06:30:16.410304,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 06:30:16.410304,2019-03-17 07:05:11.576063,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 07:05:11.576063,2019-03-17 08:00:44.909396,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 08:00:44.909396,2019-03-17 08:32:10.558578,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 08:32:10.558578,2019-03-17 09:27:43.891912,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 09:27:43.891912,2019-03-17 10:02:39.057670,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 10:02:39.057670,2019-03-17 10:58:12.391003,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 10:58:12.391003,2019-03-17 11:29:38.040186,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 11:29:38.040186,2019-03-17 12:25:11.373519,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 12:25:11.373519,2019-03-17 13:00:06.539278,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 13:00:06.539278,2019-03-17 13:55:39.872611,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 13:55:39.872611,2019-03-17 14:27:05.521793,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 14:27:05.521793,2019-03-17 15:22:38.855127,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 15:22:38.855127,2019-03-17 15:57:34.020885,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 15:57:34.020885,2019-03-17 16:53:07.354218,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 16:53:07.354218,2019-03-17 17:24:33.003401,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 17:24:33.003401,2019-03-17 18:20:06.336734,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 18:20:06.336734,2019-03-17 18:55:01.502492,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 18:55:01.502492,2019-03-17 19:50:34.835826,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 19:50:34.835826,2019-03-17 20:22:00.485008,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 20:22:00.485008,2019-03-17 21:17:33.818341,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 21:17:33.818341,2019-03-17 21:52:28.984100,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 21:52:28.984100,2019-03-17 22:48:02.317433,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 22:48:02.317433,2019-03-17 23:19:27.966616,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 23:19:27.966616,2019-03-18 00:15:01.299949,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 00:15:01.299949,2019-03-18 00:49:56.465707,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 00:49:56.465707,2019-03-18 01:45:29.799041,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 01:45:29.799041,2019-03-18 02:16:55.448223,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 02:16:55.448223,2019-03-18 03:12:28.781556,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 03:12:28.781556,2019-03-18 03:47:23.947315,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 03:47:23.947315,2019-03-18 04:42:57.280648,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 04:42:57.280648,2019-03-18 05:14:22.929831,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 05:14:22.929831,2019-03-18 06:09:56.263164,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 06:09:56.263164,2019-03-18 06:44:51.428922,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 06:44:51.428922,2019-03-18 07:40:24.762255,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 07:40:24.762255,2019-03-18 08:11:50.411438,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 08:11:50.411438,2019-03-18 09:07:23.744771,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 09:07:23.744771,2019-03-18 09:42:18.910530,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 09:42:18.910530,2019-03-18 10:37:52.243863,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 10:37:52.243863,2019-03-18 11:09:17.893045,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 11:09:17.893045,2019-03-18 12:04:51.226379,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 12:04:51.226379,2019-03-18 12:39:46.392137,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 12:39:46.392137,2019-03-18 13:35:19.725470,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 13:35:19.725470,2019-03-18 14:06:45.374653,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 14:06:45.374653,2019-03-18 15:02:18.707986,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 15:02:18.707986,2019-03-18 15:37:13.873744,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 15:37:13.873744,2019-03-18 16:32:47.207078,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 16:32:47.207078,2019-03-18 17:04:12.856260,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 17:04:12.856260,2019-03-18 17:59:46.189594,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 17:59:46.189594,2019-03-18 18:34:41.355352,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 18:34:41.355352,2019-03-18 19:30:14.688685,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 19:30:14.688685,2019-03-18 20:01:40.337868,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 20:01:40.337868,2019-03-18 20:57:13.671201,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 20:57:13.671201,2019-03-18 21:32:08.836959,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 21:32:08.836959,2019-03-18 22:27:42.170293,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 22:27:42.170293,2019-03-18 22:59:07.819475,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 22:59:07.819475,2019-03-18 23:54:41.152808,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 23:54:41.152808,2019-03-19 00:29:36.318567,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 00:29:36.318567,2019-03-19 01:25:09.651900,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 01:25:09.651900,2019-03-19 01:56:35.301083,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 01:56:35.301083,2019-03-19 02:52:08.634416,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 02:52:08.634416,2019-03-19 03:27:03.800174,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 03:27:03.800174,2019-03-19 04:22:37.133507,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 04:22:37.133507,2019-03-19 04:54:02.782690,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 04:54:02.782690,2019-03-19 05:49:36.116023,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 05:49:36.116023,2019-03-19 06:24:31.281782,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 06:24:31.281782,2019-03-19 07:20:04.615115,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 07:20:04.615115,2019-03-19 07:51:30.264297,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 07:51:30.264297,2019-03-19 08:47:03.597631,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 08:47:03.597631,2019-03-19 09:21:58.763389,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 09:21:58.763389,2019-03-19 10:17:32.096722,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 10:17:32.096722,2019-03-19 10:48:57.745905,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 10:48:57.745905,2019-03-19 11:44:31.079238,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 11:44:31.079238,2019-03-19 12:19:26.244997,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 12:19:26.244997,2019-03-19 13:14:59.578330,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 13:14:59.578330,2019-03-19 13:46:25.227512,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 13:46:25.227512,2019-03-19 14:41:58.560846,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 14:41:58.560846,2019-03-19 15:16:53.726604,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 15:16:53.726604,2019-03-19 16:12:27.059937,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 16:12:27.059937,2019-03-19 16:43:52.709120,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 16:43:52.709120,2019-03-19 17:39:26.042453,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 17:39:26.042453,2019-03-19 18:14:21.208211,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 18:14:21.208211,2019-03-19 19:09:54.541545,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 19:09:54.541545,2019-03-19 19:41:20.190727,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 19:41:20.190727,2019-03-19 20:36:53.524060,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 20:36:53.524060,2019-03-19 21:11:48.689819,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 21:11:48.689819,2019-03-19 22:07:22.023152,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 22:07:22.023152,2019-03-19 22:38:47.672335,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 22:38:47.672335,2019-03-19 23:34:21.005668,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 23:34:21.005668,2019-03-20 00:09:16.171426,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-20 00:09:16.171426,2019-03-20 01:04:49.504760,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-20 01:04:49.504760,2019-03-20 01:36:15.153942,0.021824643310185188
