SimulationID,ObjectID,EventID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 11:37:18.381454,2019-03-25 12:32:51.714788,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 12:32:51.714788,2019-03-25 13:07:46.880546,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 13:07:46.880546,2019-03-25 14:03:20.213879,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 14:03:20.213879,2019-03-25 14:34:45.863062,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 14:34:45.863062,2019-03-25 15:30:19.196395,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 15:30:19.196395,2019-03-25 16:05:14.362154,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 16:05:14.362154,2019-03-25 17:00:47.695487,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 17:00:47.695487,2019-03-25 17:32:13.344669,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 17:32:13.344669,2019-03-25 18:27:46.678003,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 18:27:46.678003,2019-03-25 19:02:41.843761,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 19:02:41.843761,2019-03-25 19:58:15.177094,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 19:58:15.177094,2019-03-25 20:29:40.826277,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 20:29:40.826277,2019-03-25 21:25:14.159610,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 21:25:14.159610,2019-03-25 22:00:09.325368,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 22:00:09.325368,2019-03-25 22:55:42.658702,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 22:55:42.658702,2019-03-25 23:27:08.307884,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 23:27:08.307884,2019-03-26 00:22:41.641217,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 00:22:41.641217,2019-03-26 00:57:36.806976,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 00:57:36.806976,2019-03-26 01:53:10.140309,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 01:53:10.140309,2019-03-26 02:24:35.789492,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 02:24:35.789492,2019-03-26 03:20:09.122825,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 03:20:09.122825,2019-03-26 03:55:04.288583,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 03:55:04.288583,2019-03-26 04:50:37.621917,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 04:50:37.621917,2019-03-26 05:22:03.271099,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 05:22:03.271099,2019-03-26 06:17:36.604432,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 06:17:36.604432,2019-03-26 06:52:31.770191,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 06:52:31.770191,2019-03-26 07:48:05.103524,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 07:48:05.103524,2019-03-26 08:19:30.752707,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 08:19:30.752707,2019-03-26 09:15:04.086040,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 09:15:04.086040,2019-03-26 09:49:59.251798,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 09:49:59.251798,2019-03-26 10:45:32.585131,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 10:45:32.585131,2019-03-26 11:16:58.234314,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 11:16:58.234314,2019-03-26 12:12:31.567647,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 12:12:31.567647,2019-03-26 12:47:26.733406,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 12:47:26.733406,2019-03-26 13:43:00.066739,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 13:43:00.066739,2019-03-26 14:14:25.715921,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 14:14:25.715921,2019-03-26 15:09:59.049255,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 15:09:59.049255,2019-03-26 15:44:54.215013,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 15:44:54.215013,2019-03-26 16:40:27.548346,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 16:40:27.548346,2019-03-26 17:11:53.197529,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 17:11:53.197529,2019-03-26 18:07:26.530862,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 18:07:26.530862,2019-03-26 18:42:21.696620,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 18:42:21.696620,2019-03-26 19:37:55.029954,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 19:37:55.029954,2019-03-26 20:09:20.679136,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-26 20:09:20.679136,2019-03-26 21:04:54.012470,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 21:04:54.012470,2019-03-26 21:39:49.178228,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 21:39:49.178228,2019-03-26 22:35:22.511561,0.03858024690972222,16666666.666666668
