SimulationID,ObjectID,EventID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 06:33:14.381454,2019-03-25 07:28:47.714788,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 07:28:47.714788,2019-03-25 08:03:42.880546,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 08:03:42.880546,2019-03-25 08:59:16.213879,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 08:59:16.213879,2019-03-25 09:30:41.863062,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 09:30:41.863062,2019-03-25 10:26:15.196395,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 10:26:15.196395,2019-03-25 11:01:10.362154,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 11:01:10.362154,2019-03-25 11:56:43.695487,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 11:56:43.695487,2019-03-25 12:28:09.344669,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 12:28:09.344669,2019-03-25 13:23:42.678003,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 13:23:42.678003,2019-03-25 13:58:37.843761,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 13:58:37.843761,2019-03-25 14:54:11.177094,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 14:54:11.177094,2019-03-25 15:25:36.826277,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 15:25:36.826277,2019-03-25 16:21:10.159610,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 16:21:10.159610,2019-03-25 16:56:05.325368,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 16:56:05.325368,2019-03-25 17:51:38.658702,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 17:51:38.658702,2019-03-25 18:23:04.307884,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 18:23:04.307884,2019-03-25 19:18:37.641217,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 19:18:37.641217,2019-03-25 19:53:32.806976,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 19:53:32.806976,2019-03-25 20:49:06.140309,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 20:49:06.140309,2019-03-25 21:20:31.789492,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 21:20:31.789492,2019-03-25 22:16:05.122825,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 22:16:05.122825,2019-03-25 22:51:00.288583,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 22:51:00.288583,2019-03-25 23:46:33.621917,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 23:46:33.621917,2019-03-26 00:17:59.271099,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 00:17:59.271099,2019-03-26 01:13:32.604432,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 01:13:32.604432,2019-03-26 01:48:27.770191,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 01:48:27.770191,2019-03-26 02:44:01.103524,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 02:44:01.103524,2019-03-26 03:15:26.752707,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 03:15:26.752707,2019-03-26 04:11:00.086040,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 04:11:00.086040,2019-03-26 04:45:55.251798,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 04:45:55.251798,2019-03-26 05:41:28.585131,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 05:41:28.585131,2019-03-26 06:12:54.234314,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 06:12:54.234314,2019-03-26 07:08:27.567647,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 07:08:27.567647,2019-03-26 07:43:22.733406,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 07:43:22.733406,2019-03-26 08:38:56.066739,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 08:38:56.066739,2019-03-26 09:10:21.715921,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 09:10:21.715921,2019-03-26 10:05:55.049255,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 10:05:55.049255,2019-03-26 10:40:50.215013,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 10:40:50.215013,2019-03-26 11:36:23.548346,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 11:36:23.548346,2019-03-26 12:07:49.197529,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 12:07:49.197529,2019-03-26 13:03:22.530862,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 13:03:22.530862,2019-03-26 13:38:17.696620,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 13:38:17.696620,2019-03-26 14:33:51.029954,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 14:33:51.029954,2019-03-26 15:05:16.679136,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 15:05:16.679136,2019-03-26 16:00:50.012470,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 16:00:50.012470,2019-03-26 16:35:45.178228,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 16:35:45.178228,2019-03-26 17:31:18.511561,0.03858024690972222,16666666.666666668
